accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,cardPresent,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
832203315,832203315,2500.0,1768.33,2016-01-03T21:32:57,92.98,Boston Cafe #592935,US,US,05,01,food,True,09/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,731.67,,,,,,False,False
832203315,832203315,2500.0,1675.35,2016-01-03T23:13:30,122.56,34th BBQ #412895,US,US,05,99,food,True,08/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,824.65,,,,,,False,False
832203315,832203315,2500.0,1552.79,2016-01-04T15:54:56,54.14,Dinosaur Sandwitch Bar #08794,US,US,02,01,food,True,07/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,947.21,,,,,,False,False
832203315,832203315,2500.0,1498.65,2016-01-04T19:58:14,17.48,1st Sandwitch Bar #801388,US,US,05,01,food,True,06/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1001.35,,,,,,False,False
832203315,832203315,2500.0,1481.17,2016-01-05T07:25:59,150.77,Franks Pub #86033,US,US,02,01,food,True,02/2021,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1018.83,,,,,,False,False
832203315,832203315,2500.0,1330.4,2016-01-06T00:50:13,419.76,Dinosaur Sandwitch Bar #249717,US,US,80,01,food,True,05/2023,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1169.6,,,,,,False,False
832203315,832203315,2500.0,910.64,2016-01-08T02:36:46,47.01,NY Deli,US,US,05,01,food,True,10/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1589.36,,,,,,False,False
832203315,832203315,2500.0,863.63,2016-01-08T05:07:13,0.87,Ray's Fries #61396,US,US,09,01,food,True,04/2024,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1636.37,,,,,,False,False
832203315,832203315,2500.0,862.76,2016-01-08T16:00:52,252.29,Best Bistro #44077,US,US,02,08,food,True,05/2020,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1637.24,,,,,,False,False
832203315,832203315,2500.0,610.47,2016-01-09T07:50:42,14.1,South Cafe,US,US,05,01,food,True,11/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1889.53,,,,,,False,False
832203315,832203315,2500.0,596.37,2016-01-10T08:54:14,0.0,Boston Bistro,US,US,09,08,food,False,04/2031,2015-07-09,2015-07-09,350,350,4573,ADDRESS_VERIFICATION,,1903.63,,,,,,False,False
832203315,832203315,2500.0,596.37,2016-01-10T13:52:55,403.94,South Restaurant,US,US,05,01,food,True,10/2026,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1903.63,,,,,,False,False
832203315,832203315,2500.0,192.43,2016-01-11T13:43:47,365.36,NY BBQ,US,US,02,08,food,True,06/2020,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2307.57,,,,,,False,True
832203315,832203315,2500.0,432.64,2016-01-12T00:52:17,229.47,Best Deli #109276,US,US,02,01,food,True,05/2021,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2067.36,,,,,,False,False
832203315,832203315,2500.0,203.17,2016-01-12T03:15:12,127.68,South Cafe,US,US,05,01,food,True,03/2033,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2296.83,,,,,,False,False
832203315,832203315,2500.0,2007.55,2016-01-12T06:47:59,103.55,ebay.com,US,US,02,01,online_retail,False,01/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,492.45,,,,,,False,False
832203315,832203315,2500.0,1904.0,2016-01-12T20:55:16,350.04,Franks Pub #934222,US,US,02,01,food,True,01/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,596.0,,,,,,False,False
832203315,832203315,2500.0,1553.96,2016-01-12T22:22:43,201.92,Franks Pub #86033,US,US,02,01,food,True,07/2022,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,946.04,,,,,,False,False
832203315,832203315,2500.0,1352.04,2016-01-12T22:25:31,28.97,Franks Pub #86033,US,US,02,01,food,True,07/2022,2015-07-09,2015-07-09,350,350,4573,REVERSAL,,1147.96,,,,,,False,False
832203315,832203315,2500.0,1381.01,2016-01-13T00:21:18,122.86,Uptown BBQ,US,US,05,01,food,True,08/2021,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1118.99,,,,,,False,False
832203315,832203315,2500.0,1258.15,2016-01-13T11:00:32,46.45,Franks Pub #755509,US,US,80,01,food,True,09/2026,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1241.85,,,,,,False,False
832203315,832203315,2500.0,1211.7,2016-01-13T11:46:58,86.16,1st Pub,US,US,05,01,food,True,11/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1288.3,,,,,,False,False
832203315,832203315,2500.0,1125.54,2016-01-14T02:22:30,30.88,1st Sandwitch Bar #941288,US,US,02,01,food,True,10/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1374.46,,,,,,False,False
832203315,832203315,2500.0,1094.66,2016-01-14T02:31:30,252.29,Best Bistro #44077,US,US,02,08,food,True,05/2020,2015-07-09,2015-07-09,350,350,4573,REVERSAL,,1405.34,,,,,,False,False
832203315,832203315,2500.0,1346.95,2016-01-14T23:50:29,106.31,1st Sandwitch Bar #396252,US,US,05,01,food,True,04/2020,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1153.05,,,,,,False,False
832203315,832203315,2500.0,1240.64,2016-01-15T04:05:11,126.39,discount.com,US,US,09,01,online_retail,False,06/2031,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1259.36,,,,,,False,False
832203315,832203315,2500.0,1114.25,2016-01-15T06:30:45,70.8,Ray's Fries #312615,US,US,02,01,food,True,03/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1385.75,,,,,,False,False
832203315,832203315,2500.0,1043.45,2016-01-17T11:34:00,0.0,South Restaurant,US,US,02,01,food,False,08/2021,2015-07-09,2015-07-09,350,350,4573,ADDRESS_VERIFICATION,,1456.55,,,,,,False,False
832203315,832203315,2500.0,1043.45,2016-01-17T13:34:32,157.97,Franks Pub #53336,US,US,02,01,food,True,08/2028,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1456.55,,,,,,False,False
832203315,832203315,2500.0,885.48,2016-01-17T19:31:29,77.53,Uptown Cafe,US,US,05,01,food,True,02/2028,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1614.52,,,,,,False,False
832203315,832203315,2500.0,807.95,2016-01-17T20:14:33,11.15,34th Diner,US,US,09,08,food,True,01/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1692.05,,,,,,False,False
832203315,832203315,2500.0,796.8,2016-01-18T15:57:04,28.4,Uptown BBQ,US,US,09,08,food,True,05/2028,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1703.2,,,,,,False,False
832203315,832203315,2500.0,768.4,2016-01-18T21:15:14,146.54,1st Sandwitch Bar #396252,US,US,05,01,food,True,05/2021,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1731.6,,,,,,False,False
832203315,832203315,2500.0,621.86,2016-01-19T01:02:42,203.03,Downtown Diner,US,US,02,01,food,True,09/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1878.14,,,,,,False,False
832203315,832203315,2500.0,418.83,2016-01-20T05:10:20,46.75,Best Bistro #44077,US,US,05,08,food,True,08/2029,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2081.17,,,,,,False,False
832203315,832203315,2500.0,372.08,2016-01-20T17:50:31,0.0,34th Pub,US,US,02,01,food,False,12/2023,2015-07-09,2015-07-09,350,350,4573,ADDRESS_VERIFICATION,,2127.92,,,,,,False,False
832203315,832203315,2500.0,372.08,2016-01-20T23:30:56,91.13,Boston Cafe #105215,US,US,05,08,food,False,05/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2127.92,,,,,,False,False
832203315,832203315,2500.0,280.95,2016-01-21T04:46:48,313.28,John's Bistro,,US,05,01,food,True,05/2031,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2219.05,,,,,,False,False
832203315,832203315,2500.0,1808.25,2016-01-21T05:12:58,394.3,South Steakhouse #879581,US,US,09,08,food,True,03/2021,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,691.75,,,,,,False,False
832203315,832203315,2500.0,1413.95,2016-01-21T08:26:27,180.52,Best Deli #316476,US,US,05,01,food,False,11/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1086.05,,,,,,False,False
832203315,832203315,2500.0,1233.43,2016-01-22T01:50:50,263.45,South Drive in,US,US,05,01,food,True,11/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1266.57,,,,,,False,False
832203315,832203315,2500.0,969.98,2016-01-22T04:14:31,100.71,South Restaurant,US,US,05,01,food,True,03/2020,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1530.02,,,,,,False,False
832203315,832203315,2500.0,869.27,2016-01-22T23:51:07,16.15,Franks Pub #960098,US,US,09,01,food,True,07/2029,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1630.73,,,,,,False,False
832203315,832203315,2500.0,853.12,2016-01-23T09:45:02,129.34,Best Deli #100511,US,US,02,01,food,True,09/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1646.88,,,,,,False,False
832203315,832203315,2500.0,723.78,2016-01-23T13:11:07,102.63,Ray's Fries #892291,US,US,02,01,food,True,06/2031,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1776.22,,,,,,False,False
832203315,832203315,2500.0,621.15,2016-01-24T17:50:14,5.02,34th Bistro,US,US,02,01,food,True,07/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1878.85,,,,,,False,False
832203315,832203315,2500.0,616.13,2016-01-25T13:02:50,0.0,Boston Cafe #465229,US,US,02,01,food,False,04/2031,2015-07-09,2015-07-09,350,350,4573,ADDRESS_VERIFICATION,,1883.87,,,,,,False,False
832203315,832203315,2500.0,616.13,2016-01-25T19:55:15,62.73,34th BBQ #207369,US,US,09,08,food,True,06/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1883.87,,,,,,False,False
832203315,832203315,2500.0,553.4,2016-01-25T22:42:08,38.66,NY Deli,US,US,05,01,food,True,08/2023,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1946.6,,,,,,False,False
832203315,832203315,2500.0,514.74,2016-01-26T07:08:18,22.78,Franks Cafe,US,US,05,01,food,True,06/2021,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1985.26,,,,,,False,False
832203315,832203315,2500.0,491.96,2016-01-27T16:47:07,304.59,Ray's Fries #153092,US,US,05,01,food,True,10/2028,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2008.04,,,,,,False,False
832203315,832203315,2500.0,187.37,2016-01-27T19:07:39,8.95,South Cafe,US,US,05,01,food,True,05/2026,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2312.63,,,,,,False,False
832203315,832203315,2500.0,178.42,2016-01-27T19:34:07,68.59,1st Sandwitch Bar #801388,US,US,05,08,food,True,04/2033,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2321.58,,,,,,False,False
832203315,832203315,2500.0,2267.91,2016-01-28T01:23:34,50.33,South Steakhouse #481929,US,US,09,01,food,True,01/2026,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,232.09,,,,,,False,False
832203315,832203315,2500.0,2217.58,2016-01-28T01:25:10,50.33,South Steakhouse #481929,US,US,09,01,food,True,01/2026,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,282.42,,,,,,False,False
832203315,832203315,2500.0,2167.25,2016-01-28T06:09:24,304.81,Boston Bistro,US,US,02,08,food,True,05/2029,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,332.75,,,,,,False,False
832203315,832203315,2500.0,1862.44,2016-01-28T08:36:18,253.59,Franks Restaurant,US,US,09,01,food,True,06/2031,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,637.56,,,,,,False,False
832203315,832203315,2500.0,1608.85,2016-01-28T22:12:02,20.3,34th BBQ #192302,US,US,09,08,food,True,10/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,891.15,,,,,,False,False
832203315,832203315,2500.0,1588.55,2016-01-29T07:25:32,15.1,Ray's Fries #24425,US,US,05,01,food,True,03/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,911.45,,,,,,False,False
832203315,832203315,2500.0,1573.45,2016-01-29T10:07:06,705.08,John's Bistro,US,US,05,01,food,True,06/2033,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,926.55,,,,,,False,False
832203315,832203315,2500.0,868.37,2016-01-29T13:23:50,48.91,John's Cafe,US,US,09,01,food,True,12/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1631.63,,,,,,False,False
832203315,832203315,2500.0,819.46,2016-01-30T20:37:31,15.96,South Steakhouse #796913,US,US,09,01,food,True,09/2020,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1680.54,,,,,,False,False
832203315,832203315,2500.0,803.5,2016-01-31T17:58:05,78.32,LES Pizza,US,US,05,01,food,True,10/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1696.5,,,,,,False,False
832203315,832203315,2500.0,725.18,2016-01-31T19:35:45,145.58,gap.com,US,US,05,01,online_retail,False,06/2031,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1774.82,,,,,,False,False
832203315,832203315,2500.0,2500.0,2016-02-01T13:40:23,370.64,34th Bistro,US,US,05,01,food,True,05/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,0.0,,,,,,False,False
832203315,832203315,2500.0,2129.36,2016-02-02T06:46:43,79.45,discount.com,US,US,05,08,online_retail,False,05/2022,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,370.64,,,,,,False,False
832203315,832203315,2500.0,2049.91,2016-02-02T09:47:53,53.49,Boston Diner,US,US,05,01,food,True,09/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,450.09,,,,,,False,False
832203315,832203315,2500.0,1996.42,2016-02-02T12:35:01,258.32,Best Bistro #262998,MEX,MEX,05,01,food,True,01/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,503.58,,,,,,False,False
832203315,832203315,2500.0,1738.1,2016-02-03T20:23:14,90.92,Franks Restaurant,US,US,05,08,food,True,05/2023,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,761.9,,,,,,False,False
832203315,832203315,2500.0,1647.18,2016-02-03T21:30:43,157.29,South Steakhouse #879581,US,US,02,01,food,True,10/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,852.82,,,,,,False,False
832203315,832203315,2500.0,1489.89,2016-02-04T00:05:27,246.08,Boston Pub,US,US,05,01,food,True,12/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1010.11,,,,,,False,False
832203315,832203315,2500.0,1243.81,2016-02-04T01:26:45,168.08,Franks Pub #86033,US,US,09,01,food,True,09/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1256.19,,,,,,False,False
832203315,832203315,2500.0,1075.73,2016-02-04T03:59:45,166.32,1st Pub,US,US,02,01,food,True,09/2028,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1424.27,,,,,,False,False
832203315,832203315,2500.0,909.41,2016-02-04T14:20:50,27.74,Dinosaur Sandwitch Bar #960325,US,US,02,01,food,True,05/2026,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1590.59,,,,,,False,False
832203315,832203315,2500.0,881.67,2016-02-04T16:18:04,199.0,South Cafe,US,US,05,01,food,True,09/2024,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1618.33,,,,,,False,False
832203315,832203315,2500.0,682.67,2016-02-04T19:16:18,113.75,apple.com,US,US,,08,online_retail,False,07/2021,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1817.33,,,,,,False,False
832203315,832203315,2500.0,568.92,2016-02-05T00:30:24,780.56,ebay.com,US,US,09,08,online_retail,False,03/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1931.08,,,,,,False,False
832203315,832203315,2500.0,1586.11,2016-02-07T07:48:51,76.51,1st Sandwitch Bar #772439,US,US,02,01,food,True,12/2021,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,913.89,,,,,,False,False
832203315,832203315,2500.0,1509.6,2016-02-07T09:35:17,107.06,1st Pub,US,US,05,08,food,True,03/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,990.4,,,,,,False,False
832203315,832203315,2500.0,1402.54,2016-02-07T19:44:58,608.44,NY Deli,US,US,09,01,food,True,02/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1097.46,,,,,,False,False
832203315,832203315,2500.0,794.1,2016-02-08T15:32:40,0.0,Best Bistro #262998,US,US,05,01,food,False,09/2025,2015-07-09,2015-07-09,350,350,4573,ADDRESS_VERIFICATION,,1705.9,,,,,,False,False
832203315,832203315,2500.0,794.1,2016-02-10T01:58:30,35.31,South Drive in,US,US,05,01,food,True,04/2028,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1705.9,,,,,,False,False
832203315,832203315,2500.0,758.79,2016-02-10T10:06:12,472.25,Best Deli #109276,US,US,05,08,food,True,07/2020,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1741.21,,,,,,False,False
832203315,832203315,2500.0,286.54,2016-02-10T22:20:30,0.0,Uptown Diner,US,US,02,01,food,False,05/2022,2015-07-09,2015-07-09,350,350,4573,ADDRESS_VERIFICATION,,2213.46,,,,,,False,False
832203315,832203315,2500.0,286.54,2016-02-10T22:23:24,0.0,Uptown Diner,US,US,02,01,food,False,05/2022,2015-07-09,2015-07-09,350,350,4573,ADDRESS_VERIFICATION,,2213.46,,,,,,False,False
832203315,832203315,2500.0,286.54,2016-02-10T23:45:05,38.09,Downtown BBQ,US,US,05,01,food,True,09/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2213.46,,,,,,False,False
832203315,832203315,2500.0,248.45,2016-02-11T13:49:16,426.17,34th BBQ #207369,US,US,02,01,food,True,07/2033,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2251.55,,,,,,False,False
832203315,832203315,2500.0,2500.0,2016-02-11T17:29:02,74.92,Franks Pub #632075,US,US,09,01,food,True,09/2023,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,0.0,,,,,,False,False
832203315,832203315,2500.0,2425.08,2016-02-12T09:07:48,6.9,Ray's Fries #312615,US,US,09,01,food,True,01/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,74.92,,,,,,False,False
832203315,832203315,2500.0,2418.18,2016-02-12T19:00:15,8.75,Downtown Sandwitch Bar,US,US,05,08,food,True,01/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,81.82,,,,,,False,False
832203315,832203315,2500.0,2409.43,2016-02-13T07:00:34,424.89,1st Restaurant,US,US,02,01,food,True,02/2023,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,90.57,,,,,,False,False
832203315,832203315,2500.0,1984.54,2016-02-13T11:03:34,180.52,Best Deli #316476,US,US,05,01,food,False,11/2025,2015-07-09,2015-07-09,350,350,4573,REVERSAL,,515.46,,,,,,False,False
832203315,832203315,2500.0,2165.06,2016-02-14T07:52:57,144.0,Best Bistro #262998,US,US,05,01,food,True,07/2026,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,334.94,,,,,,False,False
832203315,832203315,2500.0,2021.06,2016-02-14T14:08:32,86.96,Franks Cafe,US,US,05,01,food,True,10/2028,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,478.94,,,,,,False,False
832203315,832203315,2500.0,1934.1,2016-02-14T21:24:32,85.18,Uptown Fries,US,US,09,01,food,True,04/2023,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,565.9,,,,,,False,False
832203315,832203315,2500.0,1848.92,2016-02-15T03:35:21,375.42,Downtown Diner,US,US,09,01,food,True,07/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,651.08,,,,,,False,False
832203315,832203315,2500.0,1473.5,2016-02-15T06:32:18,190.7,34th Bistro,US,US,80,01,food,True,04/2031,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1026.5,,,,,,False,False
832203315,832203315,2500.0,1282.8,2016-02-15T19:04:17,87.36,South Restaurant,US,US,09,01,food,True,12/2019,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1217.2,,,,,,False,False
832203315,832203315,2500.0,1195.44,2016-02-16T08:47:18,76.56,Ray's Fries #892291,US,US,09,08,food,True,04/2026,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1304.56,,,,,,False,False
832203315,832203315,2500.0,1118.88,2016-02-16T20:29:57,36.02,Franks Pub #632075,US,US,09,01,food,True,09/2029,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1381.12,,,,,,False,False
832203315,832203315,2500.0,1082.86,2016-02-18T00:26:19,226.67,Uptown BBQ,US,US,09,08,food,True,10/2028,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1417.14,,,,,,False,False
832203315,832203315,2500.0,856.19,2016-02-18T02:13:13,52.25,Boston Cafe #465229,US,US,02,01,food,True,10/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1643.81,,,,,,False,False
832203315,832203315,2500.0,803.94,2016-02-18T05:14:41,185.51,1st Sandwitch Bar #941288,US,US,02,08,food,True,03/2025,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1696.06,,,,,,False,False
832203315,832203315,2500.0,618.43,2016-02-18T07:05:40,20.97,Dinosaur Fries,US,US,02,01,food,True,01/2033,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1881.57,,,,,,False,False
832203315,832203315,2500.0,597.46,2016-02-18T11:36:37,124.81,1st BBQ,US,US,05,01,food,True,06/2028,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1902.54,,,,,,False,False
832203315,832203315,2500.0,472.65,2016-02-18T22:25:31,138.25,LES Pizza,US,US,05,01,food,True,08/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2027.35,,,,,,False,False
832203315,832203315,2500.0,334.4,2016-02-19T03:07:40,261.39,1st Sandwitch Bar #396252,US,US,09,08,food,True,09/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2165.6,,,,,,False,False
832203315,832203315,2500.0,590.97,2016-02-20T01:02:48,101.06,Downtown Sandwitch Bar,US,US,05,01,food,True,07/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1909.03,,,,,,False,False
832203315,832203315,2500.0,489.91,2016-02-20T18:13:53,167.49,1st Sandwitch Bar #801388,US,US,09,01,food,True,05/2033,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2010.09,,,,,,False,False
832203315,832203315,2500.0,322.42,2016-02-21T08:04:46,244.65,NY Deli,US,US,02,01,food,True,10/2020,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2177.58,,,,,,False,False
832203315,832203315,2500.0,2101.56,2016-02-21T08:56:29,15.22,Dinosaur Sandwitch Bar #160554,US,US,05,01,food,True,05/2024,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,398.44,,,,,,False,False
832203315,832203315,2500.0,2086.34,2016-02-21T22:23:29,356.16,Franks Pub #934222,US,US,05,01,food,True,04/2027,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,413.66,,,,,,False,False
832203315,832203315,2500.0,1730.18,2016-02-22T07:23:08,0.89,34th BBQ #192302,US,US,05,01,food,True,04/2024,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,769.82,,,,,,False,False
832203315,832203315,2500.0,1729.29,2016-02-23T07:53:52,74.53,34th Bistro,US,US,05,01,food,True,01/2024,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,770.71,,,,,,False,False
832203315,832203315,2500.0,1654.76,2016-02-23T09:14:00,31.98,South Steakhouse #879581,US,US,05,01,food,True,05/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,845.24,,,,,,False,False
832203315,832203315,2500.0,1622.78,2016-02-23T19:34:14,29.03,amazon.com,US,US,09,01,online_retail,False,11/2022,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,877.22,,,,,,False,False
832203315,832203315,2500.0,1593.75,2016-02-24T00:54:47,449.61,1st Pub,US,US,09,01,food,True,12/2022,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,906.25,,,,,,False,False
832203315,832203315,2500.0,1144.14,2016-02-24T18:59:33,68.24,34th Bistro,US,US,09,01,food,True,02/2021,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1355.86,,,,,,False,False
