accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,cardPresent,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
412665480,412665480,7500.0,3474.62,2016-04-13T02:51:11,89.4,EZ Putt Putt #982199,US,US,05,01,entertainment,True,12/2023,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4025.38,,,,,,False,False
412665480,412665480,7500.0,3385.22,2016-04-15T20:07:50,142.12,Lyft,US,US,02,08,rideshare,False,01/2021,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4114.78,,,,,,False,False
412665480,412665480,7500.0,3243.1,2016-04-17T02:23:07,261.51,Walgreens #731555,US,US,09,01,health,False,04/2027,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4256.9,,,,,,False,False
412665480,412665480,7500.0,2981.59,2016-04-27T16:25:30,76.77,Powerlifting #55443,US,US,05,01,health,False,11/2029,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4518.41,,,,,,False,False
412665480,412665480,7500.0,2904.82,2016-04-27T20:55:50,93.66,Golds Gym #213151,US,US,05,01,health,False,11/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4595.18,,,,,,False,False
412665480,412665480,7500.0,2811.16,2016-04-27T23:54:21,289.99,Golds Gym #531522,US,US,05,08,health,True,01/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4688.84,,,,,,False,False
412665480,412665480,7500.0,2546.17,2016-05-01T05:01:30,203.44,alibaba.com,US,US,05,01,online_retail,False,12/2027,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4953.83,,,,,,False,False
412665480,412665480,7500.0,2342.73,2016-05-02T18:53:54,55.45,CVS #207735,US,US,02,01,health,False,02/2029,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5157.27,,,,,,False,False
412665480,412665480,7500.0,2287.28,2016-05-06T10:41:53,243.87,Golds Gym #508579,US,US,90,08,health,False,08/2021,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5212.72,,,,,,False,False
412665480,412665480,7500.0,2043.41,2016-05-09T13:10:20,55.45,CVS #207735,US,US,02,01,health,False,02/2029,2014-08-14,2014-08-14,887,887,4465,REVERSAL,,5456.59,,,,,,False,False
412665480,412665480,7500.0,2098.86,2016-05-09T21:27:06,104.58,Uber,US,US,09,01,rideshare,False,06/2033,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5401.14,,,,,,False,False
412665480,412665480,7500.0,1994.28,2016-05-16T10:48:22,69.93,CVS #387516,US,US,09,08,health,True,01/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5505.72,,,,,,False,False
412665480,412665480,7500.0,1924.35,2016-05-16T19:14:45,160.57,CVS #314207,US,US,05,01,health,False,04/2021,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5575.65,,,,,,False,False
412665480,412665480,7500.0,1763.78,2016-05-23T19:59:50,140.33,Planet Fitness #110574,US,US,09,01,health,False,09/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5736.22,,,,,,False,False
412665480,412665480,7500.0,1623.45,2016-05-30T08:02:43,138.39,WSC #929586,US,US,02,01,health,True,12/2023,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5876.55,,,,,,False,False
412665480,412665480,7500.0,1510.06,2016-06-03T03:07:55,516.69,Uber,US,US,09,01,rideshare,False,10/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5989.94,,,,,,False,False
412665480,412665480,7500.0,993.37,2016-06-18T22:40:48,31.56,AMC #74121,US,US,02,01,entertainment,True,09/2020,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,6506.63,,,,,,False,False
412665480,412665480,7500.0,961.81,2016-06-19T09:45:52,14.23,netflix.com,US,US,05,08,online_subscriptions,False,10/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,6538.19,,,,,,False,False
412665480,412665480,7500.0,947.58,2016-06-23T12:36:14,0.0,Planet Fitness #110574,US,US,02,01,health,False,08/2027,2014-08-14,2014-08-14,887,887,4465,ADDRESS_VERIFICATION,,6552.42,,,,,,False,False
412665480,412665480,7500.0,947.58,2016-06-23T20:27:46,698.41,Rock Weights #37592,US,US,02,01,health,False,03/2023,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,6552.42,,,,,,False,False
412665480,412665480,7500.0,4790.01,2016-06-26T22:10:13,349.06,Walgreens #853830,US,US,05,01,health,False,10/2020,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2709.99,,,,,,False,False
412665480,412665480,7500.0,4440.95,2016-06-27T03:35:27,77.55,gap.com,US,US,05,08,online_retail,False,05/2024,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3059.05,,,,,,False,False
412665480,412665480,7500.0,4363.4,2016-06-29T05:17:50,13.96,NYSC #840764,US,US,09,01,health,False,07/2028,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3136.6,,,,,,False,False
412665480,412665480,7500.0,4349.44,2016-06-29T08:24:01,34.64,alibaba.com,US,US,05,01,online_retail,False,01/2028,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3150.56,,,,,,False,False
412665480,412665480,7500.0,4314.8,2016-06-29T21:56:08,46.39,CVS #385312,US,US,05,01,health,False,03/2033,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3185.2,,,,,,False,False
412665480,412665480,7500.0,4293.41,2016-07-01T14:03:06,15.7,Uber,US,US,09,08,rideshare,False,10/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3206.59,,,,,,False,False
412665480,412665480,7500.0,4277.71,2016-07-04T13:17:55,188.34,WSC #579709,US,US,02,01,health,False,10/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3222.29,,,,,,False,False
412665480,412665480,7500.0,4089.37,2016-07-06T02:32:37,229.68,Lyft,US,US,05,01,rideshare,False,01/2020,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3410.63,,,,,,False,False
412665480,412665480,7500.0,3859.69,2016-07-08T15:09:17,183.79,Powerlifting #675142,US,US,05,08,health,False,08/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3640.31,,,,,,False,False
412665480,412665480,7500.0,3675.9,2016-07-08T15:26:15,173.55,Powerlifting #763664,US,US,02,01,health,False,07/2033,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3824.1,,,,,,False,False
412665480,412665480,7500.0,3502.35,2016-07-09T08:18:47,31.01,CVS #607704,US,US,05,01,health,False,08/2025,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3997.65,,,,,,False,False
412665480,412665480,7500.0,3471.34,2016-07-10T15:23:58,629.28,Planet Fitness #233593,US,US,09,01,health,False,04/2025,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4028.66,,,,,,False,False
412665480,412665480,7500.0,2842.06,2016-07-11T13:45:22,304.97,WSC #998991,US,US,09,08,health,False,04/2023,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4657.94,,,,,,False,False
412665480,412665480,7500.0,2537.09,2016-07-16T17:41:02,24.66,NYSC #331326,US,US,05,01,health,False,07/2031,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4962.91,,,,,,False,False
412665480,412665480,7500.0,2512.43,2016-07-19T11:46:06,14.23,netflix.com,US,US,05,08,online_subscriptions,False,10/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4987.57,,,,,,False,False
412665480,412665480,7500.0,2498.2,2016-07-20T17:35:36,182.54,Lyft,US,US,02,01,rideshare,False,02/2029,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5001.8,,,,,,False,False
412665480,412665480,7500.0,2315.66,2016-07-22T08:18:58,96.59,alibaba.com,US,US,90,01,online_retail,False,02/2028,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5184.34,,,,,,False,False
412665480,412665480,7500.0,2219.07,2016-07-22T10:23:53,311.92,Uber,US,US,05,01,rideshare,False,12/2024,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5280.93,,,,,,False,False
412665480,412665480,7500.0,1907.15,2016-07-23T21:49:50,196.15,EZ Putt Putt #240241,US,US,02,01,entertainment,True,11/2023,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5592.85,,,,,,False,False
412665480,412665480,7500.0,1711.0,2016-07-30T15:23:44,85.19,EZ Putt Putt #503815,US,US,05,01,entertainment,True,01/2020,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5789.0,,,,,,False,False
412665480,412665480,7500.0,1650.81,2016-08-08T21:28:47,24.77,WSC #653684,US,US,05,01,health,False,04/2028,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5849.19,,,,,,False,False
412665480,412665480,7500.0,1626.04,2016-08-17T22:03:04,104.06,sears.com,US,US,05,01,online_retail,False,08/2024,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5873.96,,,,,,False,False
412665480,412665480,7500.0,1521.98,2016-08-18T17:05:08,222.19,Uber,US,US,02,01,rideshare,False,05/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,5978.02,,,,,,False,False
412665480,412665480,7500.0,1299.79,2016-08-20T04:37:56,14.23,netflix.com,US,US,05,08,online_subscriptions,False,10/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,6200.21,,,,,,False,False
412665480,412665480,7500.0,1285.56,2016-08-20T19:39:31,3.54,AMC #79863,US,US,09,01,entertainment,True,12/2023,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,6214.44,,,,,,False,False
412665480,412665480,7500.0,1282.02,2016-08-23T09:32:34,205.1,CVS #387516,US,US,02,01,health,False,03/2033,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,6217.98,,,,,,False,False
412665480,412665480,7500.0,1076.92,2016-08-27T10:55:37,5.95,Planet Fitness #630263,US,US,02,08,health,False,03/2027,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,6423.08,,,,,,False,False
412665480,412665480,7500.0,1070.97,2016-08-29T01:34:24,374.79,Planet Fitness #118097,US,US,05,01,health,False,11/2023,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,6429.03,,,,,,False,False
412665480,412665480,7500.0,721.18,2016-09-06T03:44:51,241.63,Lyft,US,US,02,01,rideshare,False,03/2027,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,6778.82,,,,,,False,False
412665480,412665480,7500.0,479.55,2016-09-10T11:18:09,383.0,alibaba.com,US,US,90,08,online_retail,False,11/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,7020.45,,,,,,False,False
412665480,412665480,7500.0,7312.91,2016-09-10T13:50:50,109.47,AMC #724446,US,US,02,01,entertainment,False,11/2022,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,187.09,,,,,,False,False
412665480,412665480,7500.0,7203.44,2016-09-15T07:21:09,118.06,Lyft,US,US,09,01,rideshare,False,02/2025,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,296.56,,,,,,False,False
412665480,412665480,7500.0,7085.38,2016-09-16T19:48:25,25.06,Golds Gym #843197,US,US,05,01,health,False,07/2024,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,414.62,,,,,,False,False
412665480,412665480,7500.0,7060.32,2016-09-17T11:08:07,199.01,EZ Putt Putt #69446,US,US,02,01,entertainment,True,08/2024,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,439.68,,,,,,False,False
412665480,412665480,7500.0,6861.31,2016-09-19T16:16:34,14.23,netflix.com,US,US,05,08,online_subscriptions,False,10/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,638.69,,,,,,False,False
412665480,412665480,7500.0,6847.08,2016-09-20T02:12:08,199.42,AMC #145832,US,US,05,01,entertainment,True,02/2021,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,652.92,,,,,,False,False
412665480,412665480,7500.0,6647.66,2016-09-20T23:45:58,258.21,Planet Fitness #582786,US,US,05,01,health,False,03/2025,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,852.34,,,,,,False,False
412665480,412665480,7500.0,6389.45,2016-09-24T02:02:18,182.15,Uber,US,US,05,01,rideshare,False,02/2020,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1110.55,,,,,,False,False
412665480,412665480,7500.0,6207.3,2016-09-24T22:14:37,163.61,discount.com,US,US,05,01,online_retail,False,09/2021,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1292.7,,,,,,False,False
412665480,412665480,7500.0,6043.69,2016-09-25T20:56:29,17.95,EZ Putt Putt #551896,US,US,05,01,entertainment,True,01/2029,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1456.31,,,,,,False,False
412665480,412665480,7500.0,6050.74,2016-10-09T20:30:15,72.52,Lyft,US,US,09,08,rideshare,False,01/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1449.26,,,,,,False,False
412665480,412665480,7500.0,5978.22,2016-10-12T13:22:42,6.1,Play Store,US,US,09,01,mobileapps,False,08/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1521.78,,,,,,False,False
412665480,412665480,7500.0,5972.12,2016-10-20T19:18:50,89.46,CVS #387516,US,US,05,08,health,False,10/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1527.88,,,,,,False,False
412665480,412665480,7500.0,5882.66,2016-10-20T19:19:55,89.46,CVS #387516,US,US,05,08,health,False,10/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1617.34,,,,,,False,False
412665480,412665480,7500.0,5793.2,2016-10-21T01:14:35,79.62,Lyft,US,US,05,01,rideshare,False,03/2024,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1706.8,,,,,,False,False
412665480,412665480,7500.0,5713.58,2016-10-21T10:29:44,14.23,netflix.com,US,US,05,08,online_subscriptions,False,10/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1786.42,,,,,,False,False
412665480,412665480,7500.0,5699.35,2016-10-27T12:48:53,149.38,Golds Gym #597778,US,US,05,01,health,False,12/2019,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1800.65,,,,,,False,False
412665480,412665480,7500.0,5574.97,2016-11-09T18:40:28,102.46,Uber,US,US,05,01,rideshare,False,07/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,1925.03,,,,,,False,False
412665480,412665480,7500.0,5472.51,2016-11-12T10:54:07,6.1,Play Store,US,US,09,01,mobileapps,False,08/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2027.49,,,,,,False,False
412665480,412665480,7500.0,5466.41,2016-11-12T15:03:13,401.01,EZ Putt Putt #240241,US,US,02,08,entertainment,False,03/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2033.59,,,,,,False,False
412665480,412665480,7500.0,5065.4,2016-11-16T12:05:07,66.47,AMC #706324,US,US,05,08,entertainment,True,01/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2434.6,,,,,,False,False
412665480,412665480,7500.0,4998.93,2016-11-20T09:51:31,2.72,Uber,US,US,80,08,rideshare,False,08/2022,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2501.07,,,,,,False,False
412665480,412665480,7500.0,4996.21,2016-11-21T12:40:24,36.25,AMC #706324,US,US,05,08,entertainment,True,08/2031,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2503.79,,,,,,False,False
412665480,412665480,7500.0,4959.96,2016-11-21T15:59:03,14.23,netflix.com,US,US,05,08,online_subscriptions,False,10/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2540.04,,,,,,False,False
412665480,412665480,7500.0,4945.73,2016-11-29T03:56:29,35.84,target.com,CAN,CAN,09,01,online_retail,False,06/2021,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2554.27,,,,,,False,False
412665480,412665480,7500.0,4934.89,2016-12-01T01:49:06,262.23,Planet Fitness #646453,US,US,02,01,health,False,12/2019,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2565.11,,,,,,False,False
412665480,412665480,7500.0,4672.66,2016-12-01T22:19:59,7.44,WSC #761546,US,US,02,01,health,True,12/2028,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2827.34,,,,,,False,False
412665480,412665480,7500.0,4665.22,2016-12-02T23:49:33,373.31,amazon.com,US,US,05,08,online_retail,False,03/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,2834.78,,,,,,False,False
412665480,412665480,7500.0,4291.91,2016-12-06T14:25:34,188.65,AMC #128743,US,US,02,08,entertainment,True,04/2029,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3208.09,,,,,,False,False
412665480,412665480,7500.0,4103.26,2016-12-09T03:06:12,200.27,CVS #31999,US,US,02,08,health,True,01/2030,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3396.74,,,,,,False,False
412665480,412665480,7500.0,3902.99,2016-12-09T18:05:52,30.72,CVS #187844,US,US,09,01,health,False,09/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3597.01,,,,,,False,False
412665480,412665480,7500.0,3872.27,2016-12-12T00:18:01,32.52,Lyft,US,US,05,08,rideshare,False,06/2031,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3627.73,,,,,,False,False
412665480,412665480,7500.0,3839.75,2016-12-12T08:23:01,15.56,EZ Putt Putt #240241,US,US,09,08,entertainment,True,07/2025,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3660.25,,,,,,False,False
412665480,412665480,7500.0,3824.19,2016-12-12T12:16:25,6.1,Play Store,US,US,09,01,mobileapps,False,08/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3675.81,,,,,,False,False
412665480,412665480,7500.0,3818.09,2016-12-13T14:22:14,138.38,staples.com,US,US,05,01,online_retail,False,03/2032,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3681.91,,,,,,False,False
412665480,412665480,7500.0,3679.71,2016-12-18T15:33:48,78.68,Uber,US,US,05,01,rideshare,False,08/2031,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3820.29,,,,,,False,False
412665480,412665480,7500.0,3601.03,2016-12-19T00:43:12,405.72,discount.com,US,US,05,01,online_retail,False,12/2021,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,3898.97,,,,,,False,False
412665480,412665480,7500.0,3195.31,2016-12-22T21:05:06,32.52,Lyft,US,US,05,08,rideshare,False,06/2031,2014-08-14,2014-08-14,887,887,4465,REVERSAL,,4304.69,,,,,,False,False
412665480,412665480,7500.0,3227.83,2016-12-23T02:43:14,14.23,netflix.com,US,US,05,08,online_subscriptions,False,10/2026,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4272.17,,,,,,False,False
412665480,412665480,7500.0,3213.6,2016-12-27T15:39:53,8.68,Planet Fitness #429624,US,US,05,08,health,False,07/2031,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4286.4,,,,,,False,False
412665480,412665480,7500.0,3204.92,2016-12-28T18:31:26,127.03,ebay.com,US,US,09,01,online_retail,False,03/2033,2014-08-14,2014-08-14,887,887,4465,PURCHASE,,4295.08,,,,,,False,False
