accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,cardPresent,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
955211670,955211670,1000.0,461.66,2016-05-20T19:13:35,3.56,Golds Gym #910138,PR,PR,02,01,health,09/2027,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,538.34,,,,True,,,False,False
955211670,955211670,1000.0,458.1,2016-05-22T05:10:04,78.17,walmart.com,US,US,05,01,online_retail,05/2033,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,541.9,,,,False,,,False,False
955211670,955211670,1000.0,379.93,2016-05-25T04:44:14,70.46,Uber,US,US,02,01,rideshare,03/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,620.07,,,,False,,,False,False
955211670,955211670,1000.0,309.47,2016-05-26T13:19:43,364.55,Lyft,US,US,90,01,rideshare,03/2029,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,690.53,,,,False,,,False,True
955211670,955211670,1000.0,476.58,2016-05-27T15:16:27,51.46,Powerlifting #268318,US,US,05,01,health,11/2025,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,523.42,,,,False,,,False,False
955211670,955211670,1000.0,425.12,2016-05-28T20:45:05,281.9,WSC #374789,US,US,05,01,health,04/2025,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,574.88,,,,True,,,False,False
955211670,955211670,1000.0,143.22,2016-05-31T19:37:08,21.94,apple.com,US,US,09,01,online_retail,05/2026,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,856.78,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-06-01T12:22:17,24.24,Powerlifting #675142,US,US,05,01,health,03/2028,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,975.76,2016-06-01T20:30:10,14.15,Franks Pub #829873,US,US,09,01,food,03/2029,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,24.24,,,,True,,,False,False
955211670,955211670,1000.0,961.61,2016-06-02T04:56:45,65.83,ebay.com,US,US,09,01,online_retail,08/2029,2012-07-12,2016-05-18,265,265,1575,REVERSAL,,38.39,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-06-05T00:17:10,4.08,Powerlifting #231634,US,US,90,01,health,03/2029,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,995.92,2016-06-05T04:40:56,214.68,Franks Pub #960098,US,US,02,01,food,01/2020,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,4.08,,,,True,,,False,False
955211670,955211670,1000.0,781.24,2016-06-09T12:25:33,538.61,Golds Gym #836810,US,US,05,01,health,01/2025,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,218.76,,,,False,,,False,False
955211670,955211670,1000.0,242.63,2016-06-12T15:31:56,52.2,WSC #241145,US,US,05,08,health,04/2033,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,757.37,,,,False,,,False,False
955211670,955211670,1000.0,190.43,2016-06-15T10:00:58,60.49,Powerlifting #558163,US,US,09,01,health,04/2025,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,809.57,,,,False,,,False,False
955211670,955211670,1000.0,129.94,2016-06-15T21:50:15,1.25,Lyft,US,US,02,01,rideshare,05/2022,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,870.06,,,,False,,,False,False
955211670,955211670,1000.0,128.69,2016-06-17T14:45:10,122.46,1st Sandwitch Bar #119707,US,US,05,01,food,07/2025,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,871.31,,,,True,,,False,False
955211670,955211670,1000.0,154.12,2016-06-25T16:54:35,74.63,Lyft,US,US,05,01,rideshare,06/2025,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,845.88,,,,False,,,False,False
955211670,955211670,1000.0,79.49,2016-06-27T12:20:56,107.4,WSC #491417,US,US,05,08,health,12/2020,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,920.51,,,,False,,,False,False
955211670,955211670,1000.0,468.67,2016-06-29T19:17:45,397.87,WSC #477705,US,US,05,01,health,08/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,531.33,,,,False,,,False,False
955211670,955211670,1000.0,70.8,2016-06-30T09:18:16,255.85,Rock Weights #931132,US,US,09,01,health,04/2022,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,929.2,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-07-01T00:35:45,50.68,Duane Reed #470520,US,US,02,01,health,02/2021,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,0.0,,,,True,,,False,False
955211670,955211670,1000.0,949.32,2016-07-01T01:15:05,47.8,Planet Fitness #871450,US,US,05,01,health,08/2020,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,50.68,,,,False,,,False,False
955211670,955211670,1000.0,901.52,2016-07-01T19:18:44,48.83,WSC #12727,US,US,02,01,health,09/2031,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,98.48,,,,False,,,False,False
955211670,955211670,1000.0,852.69,2016-07-03T02:33:06,46.68,Golds Gym #195674,US,US,80,01,health,09/2021,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,147.31,,,,False,,,False,False
955211670,955211670,1000.0,806.01,2016-07-04T07:58:49,112.02,Franks Pub #87366,US,US,05,01,food,10/2027,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,193.99,,,,True,,,False,False
955211670,955211670,1000.0,693.99,2016-07-04T08:29:21,0.0,walmart.com,US,US,05,01,online_retail,06/2031,2012-07-12,2016-05-18,770,770,5733,ADDRESS_VERIFICATION,,306.01,,,,False,,,False,False
955211670,955211670,1000.0,693.99,2016-07-04T13:00:57,25.67,Powerlifting #462942,US,US,90,01,health,04/2020,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,306.01,,,,False,,,False,False
955211670,955211670,1000.0,668.32,2016-07-06T12:36:59,125.82,walmart.com,US,US,05,01,online_retail,01/2022,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,331.68,,,,False,,,False,False
955211670,955211670,1000.0,542.5,2016-07-06T20:05:16,12.05,WSC #661582,US,US,09,01,health,01/2021,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,457.5,,,,False,,,False,False
955211670,955211670,1000.0,530.45,2016-07-07T02:00:27,240.23,WSC #620638,US,US,09,08,health,05/2026,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,469.55,,,,False,,,False,False
955211670,955211670,1000.0,290.22,2016-07-08T13:25:56,742.72,Walgreens #294734,US,US,05,01,health,05/2021,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,709.78,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-07-11T18:38:08,64.11,Planet Fitness #709284,US,US,05,01,health,03/2031,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,935.89,2016-07-15T00:02:30,109.18,Powerlifting #801939,US,US,05,01,health,11/2026,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,64.11,,,,False,,,False,False
955211670,955211670,1000.0,826.71,2016-07-16T04:45:38,8.42,Boston Cafe #465229,US,US,09,01,food,04/2021,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,173.29,,,,True,,,False,False
955211670,955211670,1000.0,818.29,2016-07-17T17:51:22,151.25,WSC #247353,US,US,09,01,health,09/2025,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,181.71,,,,False,,,False,False
