accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,cardPresent,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
342591271,342591271,7500.0,7500.0,2016-11-04T04:14:31,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,0.0,,,,False,,,False,False
342591271,342591271,7500.0,7461.9,2016-11-10T19:42:17,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,38.1,,,,False,,,False,False
342591271,342591271,7500.0,7423.8,2016-11-17T04:30:54,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,76.2,,,,False,,,False,False
342591271,342591271,7500.0,7385.7,2016-11-23T19:38:40,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,114.3,,,,False,,,False,False
342591271,342591271,7500.0,7347.6,2016-11-30T15:44:27,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,152.4,,,,False,,,False,False
342591271,342591271,7500.0,7500.0,2016-12-03T13:06:05,50.55,Regal Cinemas #276341,US,US,09,01,entertainment,03/2033,2012-12-12,2012-12-12,141,141,8013,PURCHASE,,0.0,,,,True,,,False,False
342591271,342591271,7500.0,7449.45,2016-12-08T08:11:09,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,50.55,,,,False,,,False,False
342591271,342591271,7500.0,7411.35,2016-12-11T19:21:34,42.95,walmart.com,US,US,02,08,online_retail,05/2022,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,88.65,,,,False,,,False,False
342591271,342591271,7500.0,7368.4,2016-12-15T01:46:00,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,131.6,,,,False,,,False,False
342591271,342591271,7500.0,7330.3,2016-12-21T02:31:17,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,169.7,,,,False,,,False,False
342591271,342591271,7500.0,7292.2,2016-12-27T12:06:49,38.1,MyApron,CAN,CAN,09,01,food_delivery,09/2020,2012-12-12,2012-12-12,224,224,3519,PURCHASE,,207.8,,,,False,,,False,False
